"subject","predicate","object","direction","evidence","sentence","article","network"
"STX1A","interacts with","GDAP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRM7","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PIGK","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRIA1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GLS2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GLUL","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KIAA0090","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KIAA1549","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IQSEC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IMMT","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ITSN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ITPR1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KRT5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PFKP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IGSF21","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAMK2A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","IQSEC2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRKAR2B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KRT6A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CSNK1A1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KALRN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PFKL","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAMK2G","right","positive",,,"Pathway Commons"
"STX1A","interacts with","INPP4A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PFKM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CAMK2B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","L1CAM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KLC2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KCNQ2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KIF5B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LIN7A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KEL","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRKCE","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CKMT1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LETM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRKCG","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LGI1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KIF2A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRKG2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PPFIA3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","KTN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LANCL2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LASP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LIME1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LIN7B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","RHOT1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LPHN3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LRPPRC","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MDH2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LSAMP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MINK1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MAP2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MIC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LRRC59","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MAP6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTDH","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A11","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MAG","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MAPRE2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MAP1B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LRP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MCCC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LRRC7","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MARK2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MECR","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MAP1A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ATF7IP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LPHN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MACF1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","LPPR4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PPAP2B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","CDC42BPB","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NDUFA10","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MPP3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NCAM2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NBEA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTX2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MOSC2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MPP2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MOBKL3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYH11","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NACA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYO1D","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MOG","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTCH1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYO1B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTCH2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NCDN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NDUFA9","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NDUFS1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SBF1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYH14","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NCKAP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYH10","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYO6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NCAM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTX1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NCAN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYO5A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MPP6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MOGS","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYO18A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MTMR14","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MYH9","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DBT","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NDUFS2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NFASC","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NIPSNAP1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PDHA1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NDUFS3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PPP1R9B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NPTN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","OGDH","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NUMBL","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NSF","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NDUFV2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRIN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GBAS","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NRGN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ENDOG","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NEFM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PPP2R1A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NTM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLAT","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NEFL","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DLST","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NLGN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NLGN2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","OLFM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NF1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NEO1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","YWHAQ","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NEGR1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GAP43","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRIN2A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","GRIN2B","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NEDD4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","NLGN3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PDHB","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ADD2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","AKT2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SLC25A4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","SOD1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ALDOC","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PEX5L","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACTN1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","OPA1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","BCAN","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PGRMC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PGAM5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PDE2A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","OMG","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ORC1L","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PALM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PDIA6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PCCA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PCLO","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PDE10A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PYCR1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PABPC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","DDOST","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ADAM11","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PHB2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ALDH1A1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACTN2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ABCD3","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACACA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACTN4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ABCB8","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ALDOA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACO2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRUNE2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PIP5K1C","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACSBG1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","AGPAT5","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PLEC","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PIK3CA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PLXNA2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PPP2CA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PSMA4","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRRT1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PICALM","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRPS1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PLXNA1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PRNP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","YWHAB","right","positive",,,"Pathway Commons"
"STX1A","interacts with","YWHAZ","right","positive",,,"Pathway Commons"
"STX1A","interacts with","INA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","AGK","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACLY","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ABI1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","AGAP2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","AAK1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","AIFM1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ADAM22","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ADD1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","RAB12","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PC","right","positive",,,"Pathway Commons"
"STX1A","interacts with","RANBP9","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ADAM23","right","positive",,,"Pathway Commons"
"STX1A","interacts with","UQCRC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ACSL6","right","positive",,,"Pathway Commons"
"STX1A","interacts with","APP","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PTPRF","right","positive",,,"Pathway Commons"
"STX1A","interacts with","RALA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PSMD14","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ARHGAP39","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PTPRS","right","positive",,,"Pathway Commons"
"STX1A","interacts with","RIMS1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","RAB8A","right","positive",,,"Pathway Commons"
"STX1A","interacts with","PURA","right","positive",,,"Pathway Commons"
"STX1A","interacts with","UQCRC2","right","positive",,,"Pathway Commons"
"STX1A","interacts with","ERC1","right","positive",,,"Pathway Commons"
"STX1A","interacts with","MRAS","right","positive",,,"Pathway Commons"
